dst_timestamp,data,timestamp
2023-02-02 16:57:53.874,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:19.996,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:21.993,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:23.009,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:24.015,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:25.025,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:26.045,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:27.042,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:29.082,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:30.043,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:32.054,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:33.077,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:35.063,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:36.095,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:38.108,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:40.096,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:41.112,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:43.109,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:44.132,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:46.130,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:47.169,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:48.146,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:49.150,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:50.162,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:51.179,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:52.189,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:54.173,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:55.184,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:56.187,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:57.198,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:58.203,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:58:59.232,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:01.202,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:02.220,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:04.227,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:05.237,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:06.246,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:08.252,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:09.254,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:10.276,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:11.287,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:13.304,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:15.286,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:16.309,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:18.298,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:19.314,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:20.313,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:21.310,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:22.328,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:23.326,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:24.389,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:26.333,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:27.377,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:29.375,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:31.366,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:32.396,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:34.376,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:35.398,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:36.402,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:37.428,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:39.455,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:59:41.438,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:12.551,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:13.553,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:14.557,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:15.588,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:16.620,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:17.604,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:18.623,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:20.596,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:21.602,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:22.640,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:24.628,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:25.620,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:26.661,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:27.645,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:29.656,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:30.670,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:31.668,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:32.717,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:34.712,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:36.695,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:37.713,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:39.704,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:40.728,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:42.734,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:43.724,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:45.732,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:46.751,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:48.741,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:49.766,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:50.771,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:51.791,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:53.772,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:54.779,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:55.789,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:56.800,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:57.809,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:58.803,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:00:59.822,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:00.823,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:01.828,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:02.856,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:03.855,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:04.832,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:05.852,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:07.861,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:08.862,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:09.872,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:10.873,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:11.940,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:13.896,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:14.947,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:16.930,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:18.913,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:20.928,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:22.940,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:23.967,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:25.951,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:26.960,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:27.964,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:28.972,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:29.992,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:01:30.988,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:02.476,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:03.177,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:05.194,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:07.181,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:08.198,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:10.212,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:12.204,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:13.224,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:15.435,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:16.239,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:18.246,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:19.253,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:20.294,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:22.276,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:24.279,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:26.283,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:27.294,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:28.294,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:29.305,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:31.320,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:33.316,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:34.325,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:35.341,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:36.345,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:02:37.353,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:00.457,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:01.473,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:02.500,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:03.517,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:05.514,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:07.501,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:08.507,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:09.516,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:11.505,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:12.528,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:13.546,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:15.579,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:17.540,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:18.568,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:20.562,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:21.562,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:22.597,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:23.597,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:25.589,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:27.608,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:03:28.629,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:08.828,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:10.804,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:11.819,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:12.822,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:13.836,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:15.863,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:17.841,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:18.867,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:19.868,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:20.889,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:22.887,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:23.901,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:25.888,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:27.894,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:28.906,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:29.911,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:30.932,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:32.937,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:34.938,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:35.937,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:36.954,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:04:38.958,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:05:13.157,"[12, 2, 2, 2, 117, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:05:15.102,"[12, 2, 2, 2, 77, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:05:17.131,"[12, 2, 2, 2, 62, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:06:14.440,"[24, 2, 2, 2, 1925, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:06:21.510,"[24, 2, 2, 2, 1727, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:06:23.488,"[24, 2, 2, 2, 1672, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:06:34.549,"[24, 2, 2, 2, 1367, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:06:42.592,"[24, 2, 2, 2, 1145, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:07:03.692,"[24, 2, 2, 2, 544, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:09:53.670,"[16, 2, 2, 2, 1982, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:09:55.655,"[16, 2, 2, 2, 1961, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:09:56.676,"[16, 2, 2, 2, 1939, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:09:57.674,"[16, 2, 2, 2, 1919, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:09:59.670,"[16, 2, 2, 2, 1876, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:00.712,"[16, 2, 2, 2, 1855, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:01.722,"[16, 2, 2, 2, 1834, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:03.713,"[16, 2, 2, 2, 1792, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:09.745,"[16, 2, 2, 2, 1668, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:37.880,"[16, 2, 2, 2, 1074, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:40.905,"[16, 2, 2, 2, 1012, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:44.942,"[16, 2, 2, 2, 931, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:10:53.984,"[16, 2, 2, 2, 743, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:03.024,"[16, 2, 2, 2, 552, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:08.046,"[16, 2, 2, 2, 445, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:16.100,"[16, 2, 2, 2, 276, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:39.241,"[16, 2, 2, 2, 1984, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:40.246,"[16, 2, 2, 2, 1943, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:42.232,"[16, 2, 2, 2, 1923, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:43.260,"[16, 2, 2, 2, 1882, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:44.256,"[16, 2, 2, 2, 1882, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:46.251,"[16, 2, 2, 2, 1841, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:47.260,"[16, 2, 2, 2, 1821, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:48.293,"[16, 2, 2, 2, 1800, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:49.294,"[16, 2, 2, 2, 1779, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:52.312,"[16, 2, 2, 2, 1718, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:54.321,"[16, 2, 2, 2, 1676, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:55.351,"[16, 2, 2, 2, 1655, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:11:58.368,"[16, 2, 2, 2, 1573, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:12:00.369,"[16, 2, 2, 2, 1553, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:12:02.356,"[16, 2, 2, 2, 1512, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:12:08.407,"[16, 2, 2, 2, 1387, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:12:22.454,"[16, 2, 2, 2, 1084, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:13:00.675,"[16, 2, 2, 2, 262, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:13:49.918,"[12, 2, 2, 2, 48, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:13:58.974,"[8, 2, 2, 2, 449, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:13:59.978,"[8, 2, 2, 2, 449, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:01.005,"[8, 2, 2, 2, 438, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:02.989,"[8, 2, 2, 2, 415, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:04.002,"[8, 2, 2, 2, 403, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:06.020,"[8, 2, 2, 2, 378, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:07.031,"[8, 2, 2, 2, 365, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:09.030,"[8, 2, 2, 2, 340, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:11.046,"[8, 2, 2, 2, 315, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:12.055,"[8, 2, 2, 2, 303, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:14.079,"[8, 2, 2, 2, 279, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:15.063,"[8, 2, 2, 2, 270, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:29.145,"[10, 2, 2, 2, 191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:31.137,"[10, 2, 2, 2, 181, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:43.238,"[10, 2, 2, 2, 124, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:50.243,"[10, 2, 2, 2, 59, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:54.300,"[10, 2, 2, 2, 683, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 17:14:56.290,"[10, 2, 2, 2, 668, 2, 0, 0, 1, 197, 1, 1]",
